timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-24 12:06:57,4.05,5999,6021,5993,936.89,133.79,1.4,0
2026-02-24 12:07:55,48.04,5999,4270,5984,1268.03,326.0,1.5,0
2026-02-24 12:08:00,3.55,199,166,63,36.12,27.85,2.0,0
2026-02-24 12:11:29,42.51,5999,6166,5935,1097.88,321.7,2.5,0
2026-02-24 12:12:17,44.27,5999,6183,3034,566.98,173.24,2.7,0
2026-02-24 12:15:54,41.79,5999,6152,5999,1511.86,502.68,3.3,0
2026-02-24 12:15:58,3.21,199,211,123,54.53,60.85,3.9,0
2026-02-24 12:16:36,20.69,5999,6107,5970,2278.85,899.47,2.1,0
2026-02-24 12:17:59,73.71,999,1018,969,120.3,41.96,3.0,0
2026-02-24 12:18:07,3.89,199,211,122,46.78,32.61,3.3,0
2026-02-24 12:25:12,25.54,5999,6134,5989,1404.26,472.39,1.9,0
2026-02-24 12:25:13,25.93,5999,6154,5982,1469.24,502.55,1.9,0
2026-02-24 12:25:19,3.35,5999,5941,5910,2076.24,1164.91,1.3,0
2026-02-24 12:25:19,3.45,5999,5933,5865,2103.03,1185.91,1.3,0
2026-02-24 12:26:39,66.58,5999,6224,5987,1047.95,235.37,1.2,0
2026-02-24 12:26:39,66.59,5999,6224,5987,1048.01,235.76,1.2,0
2026-02-24 12:28:17,3.85,5999,4068,6064,4654.02,2837.89,1.8,0
2026-02-24 12:28:17,3.75,5999,4061,6097,4619.07,2828.19,1.8,0
2026-02-24 12:28:40,11.38,2889,2659,2889,1027.87,420.32,-0.2,0
2026-02-24 12:28:40,11.39,2889,2671,2889,1012.16,414.31,-0.2,0
2026-02-24 12:28:43,1.95,199,233,75,33.81,27.87,0.3,0
2026-02-24 12:28:43,1.85,199,226,73,33.42,27.54,0.3,0
2026-02-24 12:34:47,42.11,5999,6152,6042,1632.26,425.15,0.9,0
2026-02-24 12:34:47,42.2,5999,6141,6042,1648.64,432.57,0.9,0
2026-02-24 12:39:38,28.44,5453,5195,5525,1877.9,611.52,2.5,0
2026-02-24 12:39:38,28.24,5453,5229,5523,1818.0,588.49,2.5,0
2026-02-24 12:39:43,3.55,199,161,95,52.82,39.51,2.2,0
2026-02-24 12:39:43,3.56,199,159,100,53.0,39.31,2.1,0
2026-02-24 12:58:09,50.11,5999,6132,5993,1470.55,369.35,1.7,0
2026-02-24 12:58:09,50.44,5999,6146,5999,1539.22,389.85,1.7,0
2026-02-24 13:00:22,33.97,5999,6206,6035,1858.17,528.71,2.5,0
2026-02-24 13:00:22,33.77,5999,6199,6035,1805.45,510.76,2.5,0
2026-02-24 13:11:18,37.07,5999,6128,5970,1733.29,504.17,2.0,0
2026-02-24 13:20:28,ARMGC_212,6.18,865,881,465,153.06,86.01,-2.0,0
2026-02-24 13:22:29,31.45,5999,6113,6038,1997.0,584.96,2.4,0
2026-02-24 13:22:32,ARMGC_246,11.58,2719,2772,774,191.95,105.78,2.3,0
2026-02-24 13:22:32,2.56,199,314,150,73.35,51.9,2.2,0
2026-02-24 13:30:17,ARMGC_212,68.0,8472,8228,8472,1988.82,414.0,21039.96,-0.5,0
2026-02-24 13:37:45,ARMGC_212,91.9,10000,10162,10020,2148.1,427.94,39054.34,-1.0,0
